state,date,year,month,tanf_fams,population,percap_tanf_fams
Alaska,2007-08-01 00:00:00,2007,8,3114.0,680300,0.0045773923269145965
Alaska,2007-09-01 00:00:00,2007,9,3127.0,680300,0.0045965015434367195
Alaska,2007-10-01 00:00:00,2007,10,3052.0,680300,0.004486256063501396
Alaska,2007-11-01 00:00:00,2007,11,3020.0,680300,0.004439217992062325
Alaska,2007-12-01 00:00:00,2007,12,2989.0,680300,0.004393649860355725
Alaska,2008-01-01 00:00:00,2008,1,3039.0,687455,0.004420652988195591
Alaska,2008-02-01 00:00:00,2008,2,3127.0,687455,0.004548661366925835
Alaska,2008-03-01 00:00:00,2008,3,3203.0,687455,0.0046592140576474095
Alaska,2008-04-01 00:00:00,2008,4,3218.0,687455,0.004681033667658247
Alaska,2008-05-01 00:00:00,2008,5,3211.0,687455,0.004670851182986523
Alaska,2008-06-01 00:00:00,2008,6,3073.0,687455,0.004470110770886822
Alaska,2008-07-01 00:00:00,2008,7,2939.0,687455,0.0042751889214566775
Alaska,2008-08-01 00:00:00,2008,8,2940.0,687455,0.004276643562124066
Alaska,2008-09-01 00:00:00,2008,9,2890.0,687455,0.00420391152875461
Alaska,2008-10-01 00:00:00,2008,10,2804.0,687455,0.004078812431359143
Alaska,2008-11-01 00:00:00,2008,11,2778.0,687455,0.004040991774007026
Alaska,2008-12-01 00:00:00,2008,12,2821.0,687455,0.004103541322704759
Alaska,2009-01-01 00:00:00,2009,1,2935.0,698895,0.004199486331995507
Alaska,2009-02-01 00:00:00,2009,2,3042.0,698895,0.004352585152276093
Alaska,2009-03-01 00:00:00,2009,3,3152.0,698895,0.004509976462844919
Alaska,2009-04-01 00:00:00,2009,4,3217.0,698895,0.004602980419090135
Alaska,2009-05-01 00:00:00,2009,5,3219.0,698895,0.004605842079282296
Alaska,2009-06-01 00:00:00,2009,6,3233.0,698895,0.004625873700627419
Alaska,2009-07-01 00:00:00,2009,7,3071.0,698895,0.00439407922506242
Alaska,2009-08-01 00:00:00,2009,8,3036.0,698895,0.004344000171699612
Alaska,2009-09-01 00:00:00,2009,9,3086.0,698895,0.004415541676503623
Alaska,2009-10-01 00:00:00,2009,10,3085.0,698895,0.004414110846407544
Alaska,2009-11-01 00:00:00,2009,11,3058.0,698895,0.004375478433813377
Alaska,2009-12-01 00:00:00,2009,12,3082.0,698895,0.004409818356119303
Alaska,2010-01-01 00:00:00,2010,1,3170.0,713982,0.004439887840309699
Alaska,2010-02-01 00:00:00,2010,2,3232.0,713982,0.004526724763369384
Alaska,2010-03-01 00:00:00,2010,3,3296.0,713982,0.004616362877495511
Alaska,2010-04-01 00:00:00,2010,4,3355.0,713982,0.004698998013955534
Alaska,2010-05-01 00:00:00,2010,5,3424.0,713982,0.004795639105747764
Alaska,2010-06-01 00:00:00,2010,6,3475.0,713982,0.004867069477942021
Alaska,2010-07-01 00:00:00,2010,7,3457.0,713982,0.004841858758344048
Alaska,2010-08-01 00:00:00,2010,8,3520.0,713982,0.0049300962769369535
Alaska,2010-09-01 00:00:00,2010,9,3507.0,713982,0.004911888535005084
Alaska,2010-10-01 00:00:00,2010,10,3455.0,713982,0.004839057567277607
Alaska,2010-11-01 00:00:00,2010,11,3423.0,713982,0.0047942385102145435
Alaska,2010-12-01 00:00:00,2010,12,3572.0,713982,0.005002927244664431
Alaska,2011-01-01 00:00:00,2011,1,3679.0,722349,0.005093105964014625
Alaska,2011-02-01 00:00:00,2011,2,3705.0,722349,0.0051290996457391096
Alaska,2011-03-01 00:00:00,2011,3,3743.0,722349,0.005181705795951818
Alaska,2011-04-01 00:00:00,2011,4,3771.0,722349,0.005220468222424341
Alaska,2011-05-01 00:00:00,2011,5,3795.0,722349,0.005253693159400788
Alaska,2011-06-01 00:00:00,2011,6,3803.0,722349,0.005264768138392937
Alaska,2011-07-01 00:00:00,2011,7,3751.0,722349,0.005192780774943968
Alaska,2011-08-01 00:00:00,2011,8,3811.0,722349,0.005275843117385087
Alaska,2011-09-01 00:00:00,2011,9,3780.0,722349,0.005232927573790508
Alaska,2011-10-01 00:00:00,2011,10,3690.0,722349,0.00510833406012883
Alaska,2011-11-01 00:00:00,2011,11,3708.0,722349,0.005133252762861165
Alaska,2011-12-01 00:00:00,2011,12,3810.0,722349,0.005274458745011068
Alaska,2012-01-01 00:00:00,2012,1,3855.0,730810,0.00527496887015777
Alaska,2012-02-01 00:00:00,2012,2,3894.0,730810,0.005328334313980378
Alaska,2012-03-01 00:00:00,2012,3,3906.0,730810,0.00534475445054118
Alaska,2012-04-01 00:00:00,2012,4,3848.0,730810,0.005265390457163969
Alaska,2012-05-01 00:00:00,2012,5,3824.0,730810,0.005232550184042364
Alaska,2012-06-01 00:00:00,2012,6,3767.0,730810,0.005154554535378553
Alaska,2012-07-01 00:00:00,2012,7,3660.0,730810,0.005008141651044731
Alaska,2012-08-01 00:00:00,2012,8,3695.0,730810,0.0050560337160137385
Alaska,2012-09-01 00:00:00,2012,9,3628.0,730810,0.0049643546202159244
Alaska,2012-10-01 00:00:00,2012,10,3628.0,730810,0.0049643546202159244
Alaska,2012-11-01 00:00:00,2012,11,3645.0,730810,0.004987616480343729
Alaska,2012-12-01 00:00:00,2012,12,3654.0,730810,0.00499993158276433
Alaska,2013-01-01 00:00:00,2013,1,3736.0,737626,0.005064897387022691
Alaska,2013-02-01 00:00:00,2013,2,3735.0,737626,0.005063541686437301
Alaska,2013-03-01 00:00:00,2013,3,3730.0,737626,0.005056763183510343
Alaska,2013-04-01 00:00:00,2013,4,3652.0,737626,0.004951018537849804
Alaska,2013-05-01 00:00:00,2013,5,3653.0,737626,0.004952374238435196
Alaska,2013-06-01 00:00:00,2013,6,3510.0,737626,0.00475850905472421
Alaska,2013-07-01 00:00:00,2013,7,3428.0,737626,0.004647341606722106
Alaska,2013-08-01 00:00:00,2013,8,3403.0,737626,0.004613449092087318
Alaska,2013-09-01 00:00:00,2013,9,3421.0,737626,0.004637851702624365
Alaska,2013-10-01 00:00:00,2013,10,3401.0,737626,0.004610737690916535
Alaska,2013-11-01 00:00:00,2013,11,3384.0,737626,0.004587690780964879
Alaska,2013-12-01 00:00:00,2013,12,3439.0,737626,0.004662254313161413
Alaska,2014-01-01 00:00:00,2014,1,3593.0,737075,0.004874673540684462
Alaska,2014-02-01 00:00:00,2014,2,3667.0,737075,0.004975070379540752
Alaska,2014-03-01 00:00:00,2014,3,3681.0,737075,0.004994064376081132
Alaska,2014-04-01 00:00:00,2014,4,3728.0,737075,0.005057829935895261
Alaska,2014-05-01 00:00:00,2014,5,3748.0,737075,0.005084964216667232
Alaska,2014-06-01 00:00:00,2014,6,3663.0,737075,0.004969643523386358
Alaska,2014-07-01 00:00:00,2014,7,3362.0,737075,0.0045612725977682055
Alaska,2014-08-01 00:00:00,2014,8,3352.0,737075,0.004547705457382221
Alaska,2014-09-01 00:00:00,2014,9,3252.0,737075,0.004412034053522368
Alaska,2014-10-01 00:00:00,2014,10,3113.0,737075,0.004223450802157175
Alaska,2014-11-01 00:00:00,2014,11,3072.0,737075,0.004167825526574636
Alaska,2014-12-01 00:00:00,2014,12,3066.0,737075,0.004159685242343046
Alaska,2015-01-01 00:00:00,2015,1,3144.0,738430,0.004257681838495186
Alaska,2015-02-01 00:00:00,2015,2,3187.0,738430,0.004315913492138727
Alaska,2015-03-01 00:00:00,2015,3,3170.0,738430,0.004292891675581978
Alaska,2015-04-01 00:00:00,2015,4,3203.0,738430,0.004337581084192138
Alaska,2015-05-01 00:00:00,2015,5,3238.0,738430,0.004384978941808973
Alaska,2015-06-01 00:00:00,2015,6,3176.0,738430,0.004301017022602007
Alaska,2015-07-01 00:00:00,2015,7,3118.0,738430,0.004222472001408393
Alaska,2015-08-01 00:00:00,2015,8,3116.0,738430,0.004219763552401717
Alaska,2015-09-01 00:00:00,2015,9,3067.0,738430,0.0041534065517381475
Alaska,2015-10-01 00:00:00,2015,10,2955.0,738430,0.004001733407364273
Alaska,2015-11-01 00:00:00,2015,11,2861.0,738430,0.0038744363040504855
Alaska,2015-12-01 00:00:00,2015,12,2946.0,738430,0.003989545386834229
Alaska,2016-01-01 00:00:00,2016,1,2974.0,742575,0.004004982661684005
Alaska,2016-02-01 00:00:00,2016,2,2986.0,742575,0.0040211426455240215
Alaska,2016-03-01 00:00:00,2016,3,2989.0,742575,0.004025182641484025
Alaska,2016-04-01 00:00:00,2016,4,3048.0,742575,0.004104635895364105
Alaska,2016-05-01 00:00:00,2016,5,3083.0,742575,0.004151769181564152
Alaska,2016-06-01 00:00:00,2016,6,3088.0,742575,0.004158502508164159
Alaska,2016-07-01 00:00:00,2016,7,3042.0,742575,0.004096555903444096
Alaska,2016-08-01 00:00:00,2016,8,3041.0,742575,0.004095209238124095
Alaska,2016-09-01 00:00:00,2016,9,3097.0,742575,0.004170622496044171
Alaska,2016-10-01 00:00:00,2016,10,3073.0,742575,0.004138302528364138
Alaska,2016-11-01 00:00:00,2016,11,3085.0,742575,0.004154462512204154
Alaska,2016-12-01 00:00:00,2016,12,3131.0,742575,0.004216409116924217
Alaska,2017-01-01 00:00:00,2017,1,3172.0,740983,0.004280799964371652
Alaska,2017-02-01 00:00:00,2017,2,3210.0,740983,0.004332083192191994
Alaska,2017-03-01 00:00:00,2017,3,3174.0,740983,0.0042834990816253546
Alaska,2017-04-01 00:00:00,2017,4,3179.0,740983,0.0042902468747596095
Alaska,2017-05-01 00:00:00,2017,5,3204.0,740983,0.004323985840430887
Alaska,2017-06-01 00:00:00,2017,6,3187.0,740983,0.004301043343774419
Alaska,2017-07-01 00:00:00,2017,7,3176.0,740983,0.004286198198879056
Alaska,2017-08-01 00:00:00,2017,8,3142.0,740983,0.00424031320556612
Alaska,2017-09-01 00:00:00,2017,9,3093.0,740983,0.004174184832850416
Alaska,2017-10-01 00:00:00,2017,10,3006.0,740983,0.004056773232314371
Alaska,2017-11-01 00:00:00,2017,11,2991.0,740983,0.0040365298529116056
Alaska,2017-12-01 00:00:00,2017,12,2940.0,740983,0.0039677023629422
Alaska,2018-01-01 00:00:00,2018,1,2906.0,736624,0.003945024870218728
Alaska,2018-02-01 00:00:00,2018,2,2877.0,736624,0.0039056560741979624
Alaska,2018-03-01 00:00:00,2018,3,2868.0,736624,0.003893438171984622
Alaska,2018-04-01 00:00:00,2018,4,2881.0,736624,0.003911086252959447
Alaska,2018-05-01 00:00:00,2018,5,2827.0,736624,0.0038377788396794024
Alaska,2018-06-01 00:00:00,2018,6,2761.0,736624,0.0037481808901149026
Alaska,2018-07-01 00:00:00,2018,7,2631.0,736624,0.0035717000803666458
Alaska,2018-08-01 00:00:00,2018,8,2618.0,736624,0.00355405199939182
Alaska,2018-09-01 00:00:00,2018,9,2571.0,736624,0.0034902473989443733
Alaska,2018-10-01 00:00:00,2018,10,2498.0,736624,0.0033911466365472752
Alaska,2018-11-01 00:00:00,2018,11,2479.0,736624,0.003365353287430222
Alaska,2018-12-01 00:00:00,2018,12,2452.0,736624,0.0033286995807901994
Alaska,2019-01-01 00:00:00,2019,1,2522.0,733603,0.0034378267264446845
Alaska,2019-02-01 00:00:00,2019,2,2513.0,733603,0.003425558510529537
Alaska,2019-03-01 00:00:00,2019,3,2484.0,733603,0.003386027592580728
Alaska,2019-04-01 00:00:00,2019,4,2505.0,733603,0.0034146534297160728
Alaska,2019-05-01 00:00:00,2019,5,2497.0,733603,0.003403748348902608
Alaska,2019-06-01 00:00:00,2019,6,2441.0,733603,0.0033274127832083568
Alaska,2019-07-01 00:00:00,2019,7,2374.0,733603,0.003236082731395591
Alaska,2019-08-01 00:00:00,2019,8,2340.0,733603,0.003189736137938367
Alaska,2019-09-01 00:00:00,2019,9,2245.0,733603,0.0030602383032784764
Alaska,2019-10-01 00:00:00,2019,10,2138.0,733603,0.0029143828473983885
Alaska,2019-11-01 00:00:00,2019,11,2110.0,733603,0.002876215064551263
Alaska,2019-12-01 00:00:00,2019,12,2162.0,733603,0.002947098089838782
Alaska,2020-01-01 00:00:00,2020,1,2207.0,731158,0.003018499421465675
Alaska,2020-02-01 00:00:00,2020,2,2216.0,731158,0.00303080866242317
Alaska,2020-03-01 00:00:00,2020,3,2202.0,731158,0.0030116609542670666
Alaska,2020-04-01 00:00:00,2020,4,2300.0,731158,0.003145694911359788
Alaska,2020-05-01 00:00:00,2020,5,2340.0,731158,0.003200402648948654
Alaska,2020-06-01 00:00:00,2020,6,2359.0,731158,0.0032263888243033653
Alaska,2020-07-01 00:00:00,2020,7,2364.0,731158,0.0032332272915019736
Alaska,2020-08-01 00:00:00,2020,8,2401.0,731158,0.0032838319487716746
Alaska,2020-09-01 00:00:00,2020,9,2334.0,731158,0.003192196488310324
Arizona,2000-01-01 00:00:00,2000,1,33822.0,5160586,0.006553906862515226
Arizona,2000-02-01 00:00:00,2000,2,33078.0,5160586,0.006409737188761122
Arizona,2000-03-01 00:00:00,2000,3,33028.0,5160586,0.006400048366600227
Arizona,2000-04-01 00:00:00,2000,4,32606.0,5160586,0.006318274707562281
Arizona,2000-05-01 00:00:00,2000,5,32662.0,5160586,0.006329126188382482
Arizona,2000-06-01 00:00:00,2000,6,32769.0,5160586,0.0063498602678067955
Arizona,2000-07-01 00:00:00,2000,7,33297.0,5160586,0.006452174229825838
Arizona,2000-08-01 00:00:00,2000,8,34593.0,5160586,0.006703308500236213
Arizona,2000-09-01 00:00:00,2000,9,34940.0,5160586,0.0067705489260328185
Arizona,2000-10-01 00:00:00,2000,10,31677.0,5160586,0.006138256391812868
Arizona,2000-11-01 00:00:00,2000,11,31779.0,5160586,0.006158021589021092
Arizona,2000-12-01 00:00:00,2000,12,32156.0,5160586,0.006231075308114234
Arizona,2001-01-01 00:00:00,2001,1,32227.0,5273477,0.006111148299309924
Arizona,2001-02-01 00:00:00,2001,2,32201.0,5273477,0.006106217965869577
Arizona,2001-03-01 00:00:00,2001,3,32571.0,5273477,0.0061763804032898975
Arizona,2001-04-01 00:00:00,2001,4,32373.0,5273477,0.006138834017859564
Arizona,2001-05-01 00:00:00,2001,5,32779.0,5273477,0.006215823070812672
Arizona,2001-06-01 00:00:00,2001,6,33446.0,5273477,0.006342305086378494
Arizona,2001-07-01 00:00:00,2001,7,34701.0,5273477,0.0065802884889798515
Arizona,2001-08-01 00:00:00,2001,8,35925.0,5273477,0.006812393417094642
Arizona,2001-09-01 00:00:00,2001,9,36497.0,5273477,0.006920860752782272
Arizona,2001-10-01 00:00:00,2001,10,37705.0,5273477,0.007149931629549157
Arizona,2001-11-01 00:00:00,2001,11,38124.0,5273477,0.007229385849222439
Arizona,2001-12-01 00:00:00,2001,12,38572.0,5273477,0.0073143392869638
Arizona,2002-01-01 00:00:00,2002,1,38741.0,5396255,0.007179238193895581
Arizona,2002-02-01 00:00:00,2002,2,38935.0,5396255,0.007215189052407642
Arizona,2002-03-01 00:00:00,2002,3,39389.0,5396255,0.0072993214738740105
Arizona,2002-04-01 00:00:00,2002,4,39838.0,5396255,0.007382527326822028
Arizona,2002-05-01 00:00:00,2002,5,40139.0,5396255,0.007438306751626823
Arizona,2002-06-01 00:00:00,2002,6,40599.0,5396255,0.007523551055315214
Arizona,2002-07-01 00:00:00,2002,7,41899.0,5396255,0.0077644588700867545
Arizona,2002-08-01 00:00:00,2002,8,43356.0,5396255,0.00803446093633455
Arizona,2002-09-01 00:00:00,2002,9,43871.0,5396255,0.008129897493724815
Arizona,2002-10-01 00:00:00,2002,10,44686.0,5396255,0.008280928162216204
Arizona,2002-11-01 00:00:00,2002,11,45798.0,5396255,0.008486997000697705
Arizona,2002-12-01 00:00:00,2002,12,46298.0,5396255,0.008579653852532914
Arizona,2003-01-01 00:00:00,2003,1,46570.0,5510364,0.00845134731571272
Arizona,2003-02-01 00:00:00,2003,2,46724.0,5510364,0.00847929465276704
Arizona,2003-03-01 00:00:00,2003,3,46934.0,5510364,0.008517404657841116
Arizona,2003-04-01 00:00:00,2003,4,47216.0,5510364,0.00856858095036916
Arizona,2003-05-01 00:00:00,2003,5,48276.0,5510364,0.008760945737885918
Arizona,2003-06-01 00:00:00,2003,6,49003.0,5510364,0.008892878945928074
Arizona,2003-07-01 00:00:00,2003,7,49685.0,5510364,0.009016645724311498
Arizona,2003-08-01 00:00:00,2003,8,50977.0,5510364,0.009251112993624378
Arizona,2003-09-01 00:00:00,2003,9,51336.0,5510364,0.009316262954679582
Arizona,2003-10-01 00:00:00,2003,10,52224.0,5510364,0.009477413833278528
Arizona,2003-11-01 00:00:00,2003,11,52093.0,5510364,0.00945364044916089
Arizona,2003-12-01 00:00:00,2003,12,52170.0,5510364,0.009467614117688051
Arizona,2004-01-01 00:00:00,2004,1,51183.0,5652404,0.009055085234530299
Arizona,2004-02-01 00:00:00,2004,2,50348.0,5652404,0.00890736047883343
Arizona,2004-03-01 00:00:00,2004,3,49967.0,5652404,0.00883995553042564
Arizona,2004-04-01 00:00:00,2004,4,48712.0,5652404,0.00861792610719262
Arizona,2004-05-01 00:00:00,2004,5,47861.0,5652404,0.008467370697494377
Arizona,2004-06-01 00:00:00,2004,6,47996.0,5652404,0.008491254340630996
Arizona,2004-07-01 00:00:00,2004,7,47582.0,5652404,0.008418011168345363
Arizona,2004-08-01 00:00:00,2004,8,47858.0,5652404,0.008466839949869118
Arizona,2004-09-01 00:00:00,2004,9,46719.0,5652404,0.008265332768146085
Arizona,2004-10-01 00:00:00,2004,10,46586.0,5652404,0.008241802956759638
Arizona,2004-11-01 00:00:00,2004,11,45907.0,5652404,0.008121677077576196
Arizona,2004-12-01 00:00:00,2004,12,45477.0,5652404,0.008045603251289186
Arizona,2005-01-01 00:00:00,2005,1,44284.0,5839077,0.007584075359855676
Arizona,2005-02-01 00:00:00,2005,2,43254.0,5839077,0.007407677617541265
Arizona,2005-03-01 00:00:00,2005,3,42804.0,5839077,0.007330610642743708
Arizona,2005-04-01 00:00:00,2005,4,42281.0,5839077,0.007241041692034546
Arizona,2005-05-01 00:00:00,2005,5,41822.0,5839077,0.0071624333777410365
Arizona,2005-06-01 00:00:00,2005,6,41544.0,5839077,0.007114823113310545
Arizona,2005-07-01 00:00:00,2005,7,41856.0,5839077,0.007168256215836852
Arizona,2005-08-01 00:00:00,2005,8,42031.0,5839077,0.007198226706035903
Arizona,2005-09-01 00:00:00,2005,9,42209.0,5839077,0.007228710976066937
Arizona,2005-10-01 00:00:00,2005,10,42092.0,5839077,0.007208673562619571
Arizona,2005-11-01 00:00:00,2005,11,41722.0,5839077,0.00714530738334158
Arizona,2005-12-01 00:00:00,2005,12,41644.0,5839077,0.007131949107710003
Arizona,2006-01-01 00:00:00,2006,1,40284.0,6029141,0.006681548830919695
Arizona,2006-02-01 00:00:00,2006,2,39424.0,6029141,0.006538908278973738
Arizona,2006-03-01 00:00:00,2006,3,39010.0,6029141,0.006470241780711382
Arizona,2006-04-01 00:00:00,2006,4,38514.0,6029141,0.006387974671682085
Arizona,2006-05-01 00:00:00,2006,5,38248.0,6029141,0.006343855617242987
Arizona,2006-06-01 00:00:00,2006,6,37827.0,6029141,0.006274028091232234
Arizona,2006-07-01 00:00:00,2006,7,37555.0,6029141,0.006228913870151652
Arizona,2006-08-01 00:00:00,2006,8,38019.0,6029141,0.006305873423759703
Arizona,2006-09-01 00:00:00,2006,9,38086.0,6029141,0.006316986117922935
Arizona,2006-10-01 00:00:00,2006,10,38065.0,6029141,0.006313503034677742
Arizona,2006-11-01 00:00:00,2006,11,37286.0,6029141,0.006184297232391812
Arizona,2006-12-01 00:00:00,2006,12,37077.0,6029141,0.006149632261046806
Arizona,2007-01-01 00:00:00,2007,1,36606.0,6167681,0.005935131859121767
Arizona,2007-02-01 00:00:00,2007,2,35876.0,6167681,0.005816772949184629
Arizona,2007-03-01 00:00:00,2007,3,35617.0,6167681,0.005774779856480904
Arizona,2007-04-01 00:00:00,2007,4,35361.0,6167681,0.005733273170256374
Arizona,2007-05-01 00:00:00,2007,5,35151.0,6167681,0.005699224716712813
Arizona,2007-06-01 00:00:00,2007,6,35232.0,6167681,0.005712357691651043
Arizona,2007-07-01 00:00:00,2007,7,35461.0,6167681,0.005749486719562831
Arizona,2007-08-01 00:00:00,2007,8,36297.0,6167681,0.005885031991764814
Arizona,2007-09-01 00:00:00,2007,9,36934.0,6167681,0.005988312300846947
Arizona,2007-10-01 00:00:00,2007,10,37690.0,6167681,0.006110886733603765
Arizona,2007-11-01 00:00:00,2007,11,37339.0,6167681,0.006053977175538099
Arizona,2007-12-01 00:00:00,2007,12,37122.0,6167681,0.006018793773543087
Arizona,2008-01-01 00:00:00,2008,1,36713.0,6280362,0.0058456821437999915
Arizona,2008-02-01 00:00:00,2008,2,36176.0,6280362,0.00576017751842967
Arizona,2008-03-01 00:00:00,2008,3,35830.0,6280362,0.005705085152734826
Arizona,2008-04-01 00:00:00,2008,4,35836.0,6280362,0.005706040511677512
Arizona,2008-05-01 00:00:00,2008,5,35284.0,6280362,0.005618147488950478
Arizona,2008-06-01 00:00:00,2008,6,34910.0,6280362,0.005558596781523103
Arizona,2008-07-01 00:00:00,2008,7,35517.0,6280362,0.005655247261224751
Arizona,2008-08-01 00:00:00,2008,8,36107.0,6280362,0.005749190890588791
Arizona,2008-09-01 00:00:00,2008,9,36467.0,6280362,0.0058065124271499
Arizona,2008-10-01 00:00:00,2008,10,37111.0,6280362,0.005909054286998106
Arizona,2008-11-01 00:00:00,2008,11,37334.0,6280362,0.005944561794367904
Arizona,2008-12-01 00:00:00,2008,12,38171.0,6280362,0.006077834366872483
Arizona,2009-01-01 00:00:00,2009,1,38452.0,6343154,0.006061968541202058
Arizona,2009-02-01 00:00:00,2009,2,38351.0,6343154,0.006046045862988665
Arizona,2009-03-01 00:00:00,2009,3,38048.0,6343154,0.005998277828348484
Arizona,2009-04-01 00:00:00,2009,4,37685.0,6343154,0.005941050776947871
Arizona,2009-05-01 00:00:00,2009,5,37559.0,6343154,0.005921186841750965
Arizona,2009-06-01 00:00:00,2009,6,37441.0,6343154,0.0059025841087887825
Arizona,2009-07-01 00:00:00,2009,7,37700.0,6343154,0.00594341553113798
Arizona,2009-08-01 00:00:00,2009,8,38105.0,6343154,0.006007263894270894
Arizona,2009-09-01 00:00:00,2009,9,38368.0,6343154,0.006048725917737453
Arizona,2009-10-01 00:00:00,2009,10,38967.0,6343154,0.0061431584350624315
Arizona,2009-11-01 00:00:00,2009,11,38724.0,6343154,0.006104849417182682
Arizona,2009-12-01 00:00:00,2009,12,38513.0,6343154,0.006071585208241831
Arizona,2010-01-01 00:00:00,2010,1,37177.0,6407342,0.0058022499813495205
Arizona,2010-02-01 00:00:00,2010,2,36071.0,6407342,0.00562963550252195
Arizona,2010-03-01 00:00:00,2010,3,35227.0,6407342,0.005497911614519718
Arizona,2010-04-01 00:00:00,2010,4,34281.0,6407342,0.005350268488867927
Arizona,2010-05-01 00:00:00,2010,5,33472.0,6407342,0.005224007084372896
Arizona,2010-06-01 00:00:00,2010,6,31919.0,6407342,0.004981628887610495
Arizona,2010-07-01 00:00:00,2010,7,24402.0,6407342,0.003808443501220943
Arizona,2010-08-01 00:00:00,2010,8,22146.0,6407342,0.003456347421442464
Arizona,2010-09-01 00:00:00,2010,9,18774.0,6407342,0.0029300761532629286
Arizona,2010-10-01 00:00:00,2010,10,19595.0,6407342,0.003058210409246143
Arizona,2010-11-01 00:00:00,2010,11,19406.0,6407342,0.0030287129983072544
Arizona,2010-12-01 00:00:00,2010,12,19366.0,6407342,0.0030224701600133097
Arizona,2011-01-01 00:00:00,2011,1,19061.0,6473416,0.0029445041072595985
Arizona,2011-02-01 00:00:00,2011,2,18515.0,6473416,0.002860159149357928
